467	7	4
467	4	3
467	172	4
467	249	2
467	211	3
467	247	3
467	217	2
467	214	2
467	239	2
467	121	2
467	9	4
467	246	2
467	563	4
467	241	2
468	213	3
468	217	1
468	247	4
468	239	1
468	236	3
468	214	1
468	121	3
468	215	4
468	4	3
468	256	2
468	211	2
468	8	1
468	210	3
468	241	1
468	246	1
468	13	3
468	6	4
468	254	1
468	243	2
468	84	3
468	11	1
468	9	4
468	10	2
468	2	1
468	248	2
468	250	0
468	244	1
468	206	3
468	212	3
468	253	2
468	251	0
468	220	3
468	318	4
468	233	3
468	5	2
468	216	4
468	245	4
468	219	2
468	17	3
468	235	1
468	7	2
468	205	0
468	207	3
468	3	3
468	255	3
469	11	3
469	4	4
469	236	4
469	17	2
469	250	4
469	5	3
469	9	3
469	7	3
469	2	4
469	8	3
470	236	3
470	233	3
470	216	4
470	206	4
470	241	4
470	10	3
470	235	3
470	1	4
471	235	4
471	10	3
471	1	2
471	257	1
471	11	4
471	7	2
471	17	3
471	216	2
471	13	4
471	6	3
471	2	4
471	252	2
471	239	3
471	219	2
472	7	4
472	522	4
472	3	3
472	11	3
472	148	4
472	211	4
472	220	3
472	12	3
472	235	1
472	253	2
472	4	2
472	592	0
472	241	3
472	13	3
472	218	1
472	5	0
472	207	1
473	239	2
473	211	3
473	8	3
473	1072	3
473	7	4
473	123	3
473	2	3
473	397	4
473	207	2
473	5	4
474	1	3
475	11	4
475	4	4
475	236	4
475	213	4
475	2	1
476	205	4
476	11	3
476	3	3
476	241	3
476	13	4
476	10	4
476	216	3
476	213	3
476	1	3
476	254	4
477	233	2
477	17	3
477	220	3
477	241	1
477	84	2
477	252	3
477	254	3
477	257	1
477	235	1
477	214	1
477	12	1
477	212	4
477	245	3
477	9	4
477	8	3
477	256	1
477	255	0
477	239	2
477	13	4
477	207	2
477	1	3
477	253	0
477	244	1
477	216	2
477	6	2
477	251	2
477	210	1
477	4	3
477	215	3
477	234	1
477	2	3
477	246	2
477	5	1
477	249	3
477	206	2
477	3	4
477	247	3
477	217	3
477	250	2
477	10	1
477	213	1
477	11	4
477	243	2
477	219	2
477	211	3
478	548	1
478	244	1
478	431	3
478	1294	3
478	345	2
478	539	2
478	31	1
478	9	1
478	356	1
478	1297	3
478	714	1
478	1298	2
478	607	4
478	211	3
478	204	0
478	1034	3
478	12	2
478	207	2
478	410	2
478	7	3
478	278	1
478	214	0
478	20	1
478	1296	2
478	473	4
478	1299	4
478	310	4
478	459	2
478	659	4
478	241	2
478	536	1
478	478	0
478	480	3
478	676	1
478	219	4
478	591	1
478	1295	1
479	1300	3
479	845	4
479	4	4
479	8	3
479	1036	1
479	913	4
479	3	4
479	2	4
479	278	4
479	7	4
479	9	3
479	1301	3
479	322	3
480	205	2
480	11	3
480	257	2
480	4	3
481	17	3
481	1295	4
481	7	4
482	236	3
482	214	0
482	245	2
482	211	3
482	239	2
482	5	3
482	6	2
482	4	3
482	1	2
482	8	3
482	215	3
482	216	1
482	205	1
482	12	2
482	11	3
482	207	2
482	234	2
482	255	3
482	9	4
482	212	2
482	235	3
482	13	3
482	213	3
482	233	2
482	3	2
482	219	4
482	257	2
482	17	2
483	5	3
483	213	1
483	121	1
483	251	0
483	236	4
483	84	2
483	211	4
483	254	1
483	9	3
483	220	2
483	8	4
483	17	4
483	256	0
483	249	1
483	1	3
483	15	3
483	219	3
483	239	2
483	13	2
483	7	1
483	214	1
483	245	1
483	10	2
483	12	1
483	4	2
483	243	4
483	250	1
483	212	2
483	2	1
483	252	1
483	210	1
483	253	0
483	246	1
483	234	4
483	233	0
483	215	3
483	257	2
483	247	2
483	241	1
483	206	0
483	6	1
483	244	0
483	11	3
483	207	1
483	217	0
484	2	4
484	207	2
484	3	3
484	206	1
484	253	2
484	236	4
484	7	4
484	1	3
485	216	3
485	215	3
485	219	3
485	234	3
485	256	3
485	257	3
485	9	3
485	255	4
485	253	3
485	245	3
485	12	3
485	211	4
485	233	4
485	408	3
485	2	2
485	207	3
485	205	4
485	8	3
485	217	4
485	249	3
485	1	3
485	251	3
485	236	3
485	213	3
485	235	3
485	241	3
485	212	4
485	5	3
485	248	3
485	84	2
485	17	3
485	239	3
485	250	3
485	206	3
485	4	3
485	13	3
485	11	4
485	214	3
485	246	4
485	1302	3
485	252	3
485	247	3
485	220	3
485	10	3
485	210	3
485	1303	3
485	6	4
486	3	3
486	257	2
486	2	3
486	9	3
486	239	2
486	5	3
486	7	2
486	219	3
486	241	3
486	13	3
486	11	4
487	256	2
487	4	4
487	241	4
487	12	2
487	6	2
487	13	4
487	10	3
487	252	3
487	246	3
487	84	3
487	8	2
487	255	2
487	220	4
487	213	3
487	234	2
487	239	4
487	9	3
487	211	1
487	7	2
487	236	1
487	5	4
487	212	3
487	205	4
487	250	3
487	243	2
487	257	2
487	215	4
487	17	2
487	216	4
487	233	2
487	11	4
487	217	4
487	248	3
487	3	3
487	219	2
487	206	3
487	251	3
487	254	3
487	207	4
487	235	4
487	210	2
487	244	3
487	253	2
487	214	3
487	121	3
488	398	3
488	391	4
488	217	2
488	253	4
488	207	1
488	5	3
488	809	4
488	544	3
488	215	1
488	526	3
488	220	3
488	236	4
488	219	2
488	702	4
488	241	1
488	10	0
488	121	3
488	11	3
488	3	3
488	239	2
488	4	3
488	13	3
488	31	4
488	90	4
488	7	2
488	8	4
488	1	0
489	284	2
489	512	3
489	520	4
489	763	4
489	668	3
489	658	3
489	879	0
489	1304	4
489	352	3
489	835	3
489	219	3
489	691	2
489	3	3
489	17	3
489	293	4
489	211	3
489	750	4
489	7	3
489	2	3
489	318	4
489	335	4
489	12	2
489	522	3
489	218	4
489	278	2
489	606	3
489	521	4
489	862	1
490	252	3
490	10	3
490	216	3
490	206	3
490	220	2
490	213	3
490	247	3
490	214	4
490	6	3
490	12	3
490	13	1
490	211	3
490	1	2
490	210	3
490	254	3
490	11	3
490	17	3
490	7	4
490	256	3
490	3	4
490	239	2
490	253	2
490	244	4
490	257	4
490	9	3
490	2	2
490	234	2
490	219	2
490	207	3
490	205	2
490	217	2
490	245	3
491	12	3
491	11	3
491	207	3
491	236	4
491	17	4
491	211	3
491	219	3
491	10	3
491	1	3
491	3	2
491	235	3
491	4	3
491	2	3
491	206	3
491	7	3
491	13	3
492	257	2
492	4	3
492	245	3
492	1	4
492	251	3
492	121	3
492	205	2
492	2	3
492	247	2
492	211	3
492	249	3
492	17	4
492	220	3
492	6	3
492	84	3
492	217	2
492	254	3
492	213	3
492	12	3
492	235	3
492	253	0
492	7	3
492	216	2
492	3	3
492	207	2
492	210	1
492	5	3
492	244	1
492	215	4
492	239	3
492	13	3
492	255	3
492	9	3
492	241	2
492	212	3
492	236	4
492	8	4
492	250	2
492	11	3
492	234	1
492	214	3
492	10	3
493	7	3
494	243	2
494	253	4
494	207	3
494	214	3
494	215	4
494	233	2
494	247	2
494	10	3
494	249	3
494	245	4
494	255	4
494	216	4
494	256	2
494	234	3
494	251	4
494	236	3
494	257	2
494	250	2
494	213	3
494	248	2
494	254	3
494	210	3
494	13	4
494	241	2
494	246	2
494	206	2
494	235	2
494	1	3
494	84	2
494	5	4
494	17	3
494	212	3
494	219	3
494	239	2
494	211	3
494	121	2
494	7	3
495	217	4
495	253	3
495	235	3
495	215	2
495	17	2
495	10	3
495	220	2
495	243	2
495	1	2
495	254	2
495	3	3
495	84	4
495	121	3
495	207	2
495	211	2
495	244	3
496	705	4
496	278	4
497	220	2
497	11	3
497	235	0
497	9	2
498	7	4
498	1306	3
498	207	2
498	11	2
498	2	3
498	13	2
498	1305	1
498	17	4
498	8	4
499	7	4
499	17	2
499	2	4
500	7	3
500	4	4
500	211	4
500	255	3
500	1	2
500	257	3
500	13	3
500	2	4
500	12	4
500	5	3
500	249	3
500	216	3
500	234	3
500	247	4
500	205	3
500	250	3
500	251	2
500	220	4
500	214	3
500	213	3
500	248	3
500	239	4
500	253	4
500	3	2
500	219	3
500	256	2
500	254	4
500	252	3
500	121	3
500	244	4
500	8	4
500	17	4
500	243	3
500	233	4
500	235	4
500	6	4
500	11	4
500	241	2
500	246	4
500	217	4
500	210	3
500	10	3
500	215	2
500	245	4
501	11	4
502	6	4
502	251	3
502	216	2
502	253	3
502	246	3
502	4	2
502	233	1
502	213	3
502	254	2
502	250	3
502	12	2
502	7	2
502	219	3
502	244	2
502	243	2
502	217	2
502	3	2
502	239	3
502	215	4
502	214	2
502	17	4
502	8	3
502	206	3
502	236	4
502	257	2
502	210	1
502	255	2
502	11	3
502	10	2
502	241	2
502	5	2
502	13	3
502	1	2
502	245	3
502	211	3
502	207	1
502	220	1
502	205	1
502	121	2
502	2	2
502	212	2
502	249	2
502	235	2
502	9	3
503	743	3
503	764	4
503	1309	4
503	216	3
503	1308	4
503	880	4
503	172	3
503	59	4
503	5	3
503	352	4
503	416	3
503	938	3
503	9	4
503	755	3
503	219	4
503	729	4
503	305	3
503	7	3
503	893	3
503	777	2
503	440	3
503	12	3
503	852	3
503	292	3
503	1307	4
503	325	4
503	236	3
503	242	3
503	2	3
504	17	3
504	236	3
504	8	4
504	219	3
504	2	1
504	3	2
504	11	3
504	253	4
504	234	3
504	5	3
504	1	2
504	215	3
504	211	4
504	4	3
504	6	3
504	9	4
505	251	2
505	3	1
505	253	1
505	235	3
505	11	4
505	247	2
505	210	3
505	245	2
505	255	0
505	9	3
505	239	3
505	211	0
505	236	3
505	257	4
505	6	1
505	12	0
505	206	4
505	219	2
505	250	4
505	256	3
505	217	1
505	10	4
505	233	2
505	8	3
505	5	1
505	207	3
505	2	1
505	214	3
505	84	3
505	121	2
505	234	4
505	212	2
505	1	4
505	246	1
505	252	1
505	254	3
505	7	0
505	215	3
505	4	3
505	216	4
505	244	3
505	248	3
505	249	2
505	241	4
506	205	4
506	253	3
506	217	3
506	247	3
506	216	4
506	477	3
506	17	3
506	239	3
506	13	4
506	251	3
506	234	4
506	3	3
506	256	3
506	7	3
506	245	3
506	241	3
506	10	2
506	210	3
507	5	4
507	249	3
507	233	2
507	7	4
507	8	3
507	84	2
507	212	3
507	245	4
507	248	2
507	1	4
507	250	4
507	243	3
507	215	2
507	253	4
507	217	4
507	256	4
507	3	3
507	210	4
507	17	3
507	251	4
507	234	2
507	216	3
507	236	3
507	244	2
507	6	4
507	214	3
507	235	3
507	220	2
507	9	4
507	2	4
507	121	3
507	207	4
507	219	4
507	257	2
507	254	4
507	246	4
507	241	3
507	205	4
507	206	4
507	4	4
507	13	4
507	12	4
507	239	3
507	252	2
507	11	4
508	242	3
508	278	3
508	7	3
508	539	3
508	2	2
508	966	2
508	1091	4
508	234	1
508	1	3
508	239	2
508	658	3
508	8	4
508	17	3
508	339	2
508	5	1
509	931	1
509	1318	0
509	937	3
509	927	1
509	926	3
509	9	3
509	236	0
509	1321	2
509	209	4
509	779	1
509	434	3
509	1317	4
509	219	4
509	921	3
509	250	3
509	748	3
509	148	3
509	212	3
509	10	3
509	1314	1
509	278	2
509	764	3
509	930	3
509	938	3
509	249	3
509	218	3
509	282	2
509	241	3
509	592	1
509	1322	4
509	488	3
509	1326	1
509	251	4
509	584	0
509	283	2
509	12	4
509	352	3
509	929	2
509	1319	2
509	598	3
509	1080	3
509	1323	4
509	1311	0
509	414	3
509	286	4
509	4	2
509	13	3
509	1325	1
509	341	1
509	207	3
509	1	3
509	69	4
509	1310	2
509	522	3
509	1313	4
509	924	2
509	211	2
509	245	3
509	1312	1
509	751	0
509	2	3
509	1316	2
509	11	2
509	1320	1
509	7	3
510	410	4
510	431	3
510	1060	1
510	638	3
510	392	4
510	1333	4
510	1328	3
510	445	3
510	753	3
510	1160	2
510	687	2
510	347	3
510	938	2
510	776	4
510	310	3
510	465	3
510	364	3
510	1329	3
510	1332	4
510	1331	4
510	1330	3
510	376	2
511	215	4
512	2	4
513	7	2
513	207	2
513	236	3
513	2	3
513	9	3
514	211	4
514	241	3
514	2	3
514	239	3
514	9	3
514	5	3
514	798	4
514	8	2
514	215	3
514	1334	1
514	207	2
514	219	3
514	17	3
514	235	3
514	236	3
514	10	3
515	4	3
515	12	3
515	207	3
515	3	4
515	121	4
515	217	4
515	206	4
515	255	3
515	84	3
515	6	4
515	245	3
515	17	3
515	257	2
515	11	4
515	241	3
515	236	2
515	254	3
515	235	2
515	233	2
515	210	3
515	7	4
515	1	4
515	2	3
515	13	3
515	215	3
515	253	3
515	213	4
515	10	4
515	220	2
515	216	3
515	239	3
516	17	4
516	219	4
516	236	4
517	236	2
517	3	3
517	11	3
517	246	3
517	8	3
517	234	3
517	254	3
517	250	3
517	248	3
517	9	2
517	12	1
517	235	2
517	2	3
517	216	3
517	7	3
517	215	2
517	10	2
517	121	2
517	205	3
517	207	3
517	4	3
517	211	1
517	217	3
517	257	2
517	251	2
517	244	3
517	5	4
517	252	3
517	212	3
517	213	2
517	256	3
517	219	2
517	6	3
517	239	4
517	247	2
517	241	2
517	255	3
517	249	2
517	253	2
517	17	2
517	214	3
517	1	3
517	206	3
517	245	3
518	2	4
518	205	4
518	7	4
518	234	4
518	121	4
518	244	4
518	219	4
518	250	4
518	13	4
518	3	4
518	1	4
518	239	1
518	9	2
519	2	3
519	12	4
519	217	1
519	233	2
519	235	3
519	236	3
519	1337	0
519	216	3
519	17	4
519	7	4
519	5	4
519	239	3
519	1212	3
519	244	4
519	257	4
519	877	2
519	241	3
519	245	4
519	11	4
519	220	3
519	9	4
519	219	4
519	1338	0
519	1027	4
519	1336	2
519	10	3
519	250	4
519	13	4
520	216	3
520	3	3
520	220	3
520	244	3
520	217	4
520	207	3
520	215	3
520	9	3
520	6	3
520	253	2
520	11	4
520	4	3
520	1	3
520	5	2
520	8	3
520	214	4
520	7	3
520	12	3
520	2	4
521	7	3
521	13	2
521	8	3
521	2	2
522	7	3
522	215	2
522	10	2
522	3	3
522	205	3
522	216	3
522	13	2
522	220	3
522	207	3
522	84	2
522	254	2
522	1	3
522	5	3
522	206	3
523	207	2
523	251	4
523	4	2
523	245	3
523	215	1
523	10	2
523	211	3
523	217	2
523	252	4
523	219	4
523	7	3
523	249	3
523	213	3
523	234	2
523	11	2
523	220	3
523	236	2
523	212	4
523	250	4
523	257	4
523	239	3
523	8	3
523	254	3
523	5	1
523	12	4
524	207	3
524	2	3
524	781	4
524	12	1
524	787	4
524	13	3
524	572	4
524	525	4
525	11	0
526	219	2
526	220	1
526	7	4
526	91	4
526	12	1
526	9	1
526	250	3
526	8	0
526	4	3
526	5	0
526	11	2
526	207	3
526	13	3
526	1	2
526	255	1
526	215	3
526	84	0
527	4	4
527	1	4
527	235	4
527	10	4
528	205	3
528	251	2
528	2	4
528	219	2
528	207	3
528	10	3
528	239	3
528	932	3
528	512	4
528	391	4
528	3	3
528	986	4
528	235	3
528	7	4
528	250	3
529	211	4
529	420	4
530	215	4
530	246	4
530	239	3
530	207	2
530	12	4
530	205	3
530	257	4
530	247	3
530	252	3
530	233	3
530	10	3
530	3	3
530	7	3
530	645	3
530	220	3
530	250	3
530	216	3
530	244	4
530	11	4
530	249	4
530	9	4
530	235	3
530	236	4
530	234	4
530	217	4
530	1	3
530	219	3
530	255	3
530	8	3
530	251	4
530	211	4
530	13	4
530	4	4
530	2	2
530	245	4
530	17	3
530	212	4
530	1339	3
530	5	3
531	1340	4
531	1026	4
532	10	3
532	13	3
532	11	4
532	1	2
533	251	3
533	5	2
533	835	4
533	314	3
533	70	3
533	286	4
533	590	2
533	392	4
533	250	3
533	606	2
533	478	2
533	520	3
533	219	3
533	549	2
533	391	4
533	389	2
533	522	2
533	675	2
533	59	3
533	211	3
533	536	1
533	537	2
533	534	3
533	17	3
533	984	2
533	241	3
533	986	2
533	295	3
533	425	3
533	307	3
533	739	1
533	233	4
533	960	1
533	293	3
533	529	2
533	542	4
533	1006	2
533	266	1
533	604	2
533	941	2
533	533	2
533	489	4
533	8	2
533	2	2
533	754	2
533	242	3
533	589	2
533	550	3
533	535	4
533	167	3
533	486	2
533	709	3
533	977	2
533	543	3
533	445	0
533	545	4
533	523	1
533	278	4
533	525	4
533	435	4
533	696	3
533	787	4
533	397	2
533	740	3
533	1001	4
533	588	3
533	236	3
533	712	3
533	681	2
533	383	2
533	218	3
533	781	4
533	847	4
534	1	4
534	251	3
534	215	3
534	13	3
534	205	2
534	7	3
534	214	3
534	235	3
534	241	2
534	211	2
534	234	4
534	245	2
535	2	3
535	252	3
535	84	3
535	253	3
535	246	2
535	215	2
535	234	3
535	121	2
535	210	3
535	243	3
535	12	1
535	205	1
535	244	3
535	251	2
535	7	4
535	219	3
535	247	3
535	212	3
535	214	3
535	8	4
535	241	2
535	6	2
535	220	1
535	9	3
535	207	3
535	1	2
535	245	1
535	235	1
535	13	2
535	256	2
535	10	4
535	236	0
535	206	3
535	213	3
535	248	2
535	255	2
535	17	1
535	239	3
535	11	3
535	211	3
535	5	2
535	4	3
535	254	2
535	217	2
535	249	2
536	7	3
536	243	2
536	212	2
536	13	1
536	247	2
536	234	2
536	9	3
536	219	1
536	233	3
536	245	2
536	207	3
536	257	2
536	206	2
536	216	2
536	255	2
536	121	2
536	239	2
536	215	1
536	211	2
536	241	3
536	254	2
536	236	3
536	10	1
536	244	2
536	8	2
536	251	1
536	205	2
536	213	2
536	248	3
536	250	2
536	3	2
536	6	3
536	1	2
536	217	2
536	252	2
536	253	1
536	4	3
536	5	2
536	235	1
536	84	3
536	2	2
536	220	1
536	12	3
536	210	2
536	256	3
537	205	2
537	121	0
537	217	1
537	250	0
537	5	3
537	206	3
537	216	1
537	6	2
537	257	0
537	13	4
537	252	2
537	254	2
537	233	3
537	207	3
537	246	3
537	17	3
537	1017	2
537	9	4
537	255	1
537	10	3
537	220	1
537	210	3
537	243	0
537	211	3
537	4	2
537	2	2
537	8	3
537	7	1
537	11	3
537	213	4
537	12	0
537	234	2
537	219	1
537	214	3
537	84	3
537	235	1
537	212	2
537	215	3
537	248	1
537	241	1
537	244	3
537	251	3
537	1	2
537	256	3
537	239	3
537	3	1
538	11	3
538	4	3
538	211	3
538	5	3
538	212	3
538	215	3
538	245	3
538	205	4
538	234	3
538	214	4
538	3	1
538	13	3
538	7	4
538	217	4
538	8	3
538	239	3
538	233	3
538	213	3
538	6	2
538	545	4
538	216	2
538	206	3
538	2	4
538	253	3
538	246	3
538	210	4
538	17	2
538	84	3
538	248	4
538	1	3
538	10	2
538	256	4
538	207	4
538	247	3
539	241	2
539	250	4
539	253	2
539	17	3
539	220	3
539	219	4
539	2	3
539	239	3
539	246	3
539	11	3
539	205	4
539	233	3
539	207	2
539	256	2
539	235	2
539	12	3
539	236	3
539	247	3
539	7	2
539	213	3
539	84	4
539	3	2
539	214	3
539	1	3
539	13	4
539	216	2
539	248	3
539	4	3
539	6	4
539	212	4
539	10	3
539	215	4
539	5	3
539	251	4
539	255	4
539	121	3
539	217	3
539	245	4
539	254	2
539	8	3
539	244	4
539	9	4
539	257	3
539	243	3
540	235	4
540	1	4
540	17	4
540	257	3
540	234	4
540	250	3
540	12	3
540	214	4
540	11	4
540	236	3
540	212	4
540	5	3
540	211	4
540	121	2
540	251	3
540	233	4
540	241	3
540	2	3
540	4	3
540	1054	2
540	9	3
540	207	2
540	256	3
540	205	3
540	13	4
540	219	3
540	7	4
540	215	4
540	8	4
540	253	4
540	3	3
540	6	2
541	249	3
541	11	3
541	242	3
541	8	3
541	241	3
541	212	4
541	9	3
541	250	3
541	900	3
541	267	4
541	215	4
541	205	2
541	243	2
541	1346	4
541	7	1
541	13	3
541	236	3
541	342	4
541	1173	3
541	1344	3
541	434	4
541	207	2
541	297	4
541	1347	4
541	234	3
541	689	3
541	3	2
541	1343	4
541	255	2
541	17	4
541	245	3
541	219	3
542	214	4
542	213	2
542	1	3
542	9	4
542	11	4
542	17	3
542	236	4
542	8	4
542	10	3
542	675	4
542	211	4
542	239	2
543	215	4
544	217	4
544	236	4
544	234	3
544	4	4
544	235	3
544	252	4
544	246	3
544	213	4
544	3	2
544	251	4
544	255	4
544	210	4
544	205	3
544	253	2
544	215	2
544	7	3
544	219	4
544	257	3
544	211	3
544	244	3
544	2	4
544	10	3
544	248	3
544	212	3
544	245	4
544	256	3
544	249	3
544	8	4
544	13	4
544	84	4
544	243	3
544	241	4
544	239	4
544	9	4
544	216	3
544	250	4
544	11	4
544	1	3
544	17	4
544	6	4
544	121	4
544	206	4
544	207	3
544	12	3
544	247	3
545	250	3
545	11	3
545	215	4
545	10	2
546	638	4
546	12	2
546	702	3
546	241	4
546	714	2
546	251	3
546	7	3
546	675	4
546	592	1
546	687	3
546	489	1
546	897	1
546	1	4
546	391	3
546	245	3
546	207	4
546	206	4
546	512	3
546	425	3
546	216	4
546	1349	3
546	721	3
546	318	4
546	235	3
546	13	4
546	1116	3
547	246	3
547	257	1
547	84	1
547	233	2
547	255	2
547	11	4
547	3	3
547	245	3
547	253	3
547	251	3
547	210	0
547	241	2
547	243	1
547	4	4
547	248	4
547	216	2
547	17	3
547	215	4
547	219	2
547	236	2
547	8	2
547	250	3
547	212	4
547	7	4
547	244	2
547	9	3
547	13	4
547	217	2
547	121	2
547	234	2
547	252	2
547	247	3
547	205	2
547	1	3
547	2	2
547	235	2
547	5	2
547	214	3
547	213	3
547	256	2
547	249	2
547	211	3
547	220	2
547	239	4
547	207	4
548	220	2
548	254	3
548	216	3
548	217	1
548	5	1
548	212	4
548	84	1
548	206	2
548	4	1
548	1	2
548	253	1
548	3	1
548	121	3
548	10	4
548	6	1
548	244	1
548	9	1
548	12	1
548	256	1
548	211	1
548	8	4
548	235	0
548	236	3
548	207	4
548	257	3
548	210	1
548	250	1
548	239	4
548	249	1
548	13	3
548	251	2
548	2	4
548	234	2
548	233	3
548	248	1
548	215	3
548	245	2
548	247	3
548	255	2
548	7	4
548	205	3
548	213	3
548	252	2
548	11	2
549	17	2
549	10	3
549	13	3
549	8	3
549	121	4
549	84	0
549	219	3
549	217	3
549	205	1
549	250	2
549	213	2
549	236	3
549	234	2
549	233	3
549	216	1
549	253	3
549	252	2
549	251	3
549	235	1
549	2	2
549	212	3
549	220	2
549	210	2
549	245	2
549	248	1
549	241	3
549	256	3
549	244	2
549	214	3
549	239	2
549	11	3
549	249	3
549	211	3
549	4	2
549	9	2
549	207	3
549	206	2
549	247	3
549	5	2
549	246	2
549	3	3
549	215	2
549	243	3
549	257	3
550	1350	2
550	5	4
550	245	3
550	84	0
550	257	1
550	214	3
550	213	3
550	241	2
550	235	4
550	4	3
550	234	1
550	233	2
550	254	2
550	206	3
550	220	3
550	217	3
550	12	4
550	3	2
550	207	4
550	9	3
550	262	2
550	239	1
550	250	2
550	10	4
550	7	2
550	211	2
550	251	2
550	270	0
550	1	4
551	241	3
551	239	4
551	1	3
551	12	2
551	7	4
551	11	3
552	12	1
552	241	2
552	216	2
552	3	3
552	239	1
552	13	3
552	1	2
552	207	3
552	10	2
553	11	3
553	1	3
553	235	4
553	205	3
553	210	2
553	8	0
553	206	2
553	207	4
553	12	4
553	13	3
553	7	4
553	211	2
554	5	4
554	2	2
554	307	4
554	8	4
554	207	3
554	7	4
554	11	4
554	398	4
554	318	4
555	257	3
555	4	4
555	11	4
555	217	4
555	236	3
555	9	3
555	10	3
555	6	3
555	213	3
555	245	4
555	235	4
555	2	4
555	216	3
555	256	4
555	234	2
555	255	3
555	220	4
555	239	3
555	1	3
555	253	3
555	215	3
555	252	3
555	17	3
555	219	3
555	210	3
555	8	4
555	3	3
555	250	3
555	205	3
555	13	4
555	244	3
555	254	3
555	7	4
555	251	4
555	12	3
555	241	3
555	214	3
556	7	3
556	59	4
556	1351	3
556	434	4
556	1352	2
556	822	3
556	251	3
556	638	4
556	12	3
556	219	3
556	880	4
556	3	3
556	1174	3
556	17	3
556	9	4
556	2	3
557	248	1
557	245	2
557	253	2
557	219	0
557	239	3
557	216	1
557	246	3
557	236	3
557	5	3
557	206	3
557	249	0
557	121	3
557	251	3
557	1	3
557	11	3
557	256	4
557	220	1
557	257	2
557	235	4
557	205	3
557	212	3
557	234	3
557	213	3
557	214	2
557	210	2
557	252	3
557	250	1
557	211	3
557	207	3
557	8	3
557	255	2
557	3	3
557	233	3
557	247	3
557	9	4
557	12	4
557	241	1
557	84	3
557	10	3
557	243	1
557	7	3
557	6	3
557	4	1
557	2	3
559	257	0
559	248	2
559	235	1
559	213	1
559	239	2
559	254	2
559	251	2
559	13	2
559	234	1
559	210	1
559	8	1
559	211	2
559	247	2
559	241	3
559	7	2
559	256	1
559	245	0
559	84	2
559	244	2
559	17	0
559	12	1
559	216	2
559	1	3
559	219	1
559	249	2
559	215	2
559	3	2
559	236	1
559	121	2
559	11	2
559	220	2
559	214	3
559	207	3
559	9	0
559	217	4
559	212	0
559	253	1
559	233	1
559	243	2
559	2	4
559	255	1
559	5	3
559	206	4
559	252	1
559	246	3
560	17	4
560	250	3
560	11	3
560	2	2
560	7	2
560	10	4
560	13	3
560	9	3
561	205	3
561	220	3
561	257	2
561	215	3
561	2	1
561	241	3
561	235	3
561	211	1
561	3	3
561	234	3
561	9	3
561	217	2
561	236	4
561	244	2
561	248	4
561	12	3
561	8	3
561	255	1
561	233	3
561	249	3
561	214	2
561	243	2
561	212	3
561	251	2
561	17	1
561	246	3
561	4	2
561	10	4
561	207	3
561	216	2
561	219	3
561	1	3
561	254	2
561	11	3
561	6	3
561	84	3
561	206	2
561	13	2
561	253	3
561	245	2
561	121	3
561	7	3
561	256	3
561	210	2
562	254	2
562	219	3
562	205	3
562	482	0
562	781	4
562	1072	4
562	501	1
562	242	3
562	253	4
562	11	2
562	477	0
562	787	2
562	7	2
562	236	1
562	3	3
562	675	1
562	245	0
562	2	2
562	255	2
562	805	1
562	441	1
562	443	1
562	4	3
562	9	1
563	10	4
563	2	4
563	7	3
563	3	3
563	215	4
564	4	4
564	11	4
564	13	3
564	257	3
564	9	2
565	241	3
566	235	2
566	250	2
566	3	2
566	234	2
566	7	2
566	11	3
566	247	3
566	251	2
566	253	2
566	211	2
566	4	3
566	239	3
566	84	3
566	241	2
566	215	3
566	213	3
566	12	2
566	254	2
566	217	3
566	256	3
566	1	1
566	13	3
566	257	2
566	246	2
566	6	2
566	9	3
566	206	3
566	248	3
566	8	2
566	252	2
566	220	2
566	255	2
566	207	2
566	2	2
566	121	2
566	214	3
566	236	2
566	10	2
566	243	3
566	17	2
566	212	3
566	233	2
566	210	2
566	249	2
567	241	3
567	17	4
567	219	3
567	236	3
567	7	4
567	207	4
567	205	3
567	12	2
567	5	4
567	235	3
567	1	4
567	217	4
568	217	2
568	205	1
568	1284	1
568	207	3
568	239	3
568	1276	3
568	12	2
568	7	3
568	1281	1
568	1277	4
568	1353	2
568	220	3
568	213	3
568	13	3
568	245	2
568	1282	0
568	1285	2
568	8	3
568	675	4
568	17	3
568	264	1
568	247	3
568	1280	3
568	257	2
568	3	0
568	1278	3
569	6	3
569	234	3
569	255	4
569	13	4
569	257	2
569	9	3
569	11	3
569	220	2
569	210	3
569	211	3
569	216	2
569	254	4
569	219	3
569	212	4
569	3	3
569	239	3
569	245	2
569	217	3
569	215	4
569	5	4
569	1121	1
569	233	2
569	205	4
569	12	4
569	236	3
569	250	2
569	4	3
569	8	3
569	247	3
569	1	4
569	213	4
569	235	2
569	206	4
569	207	2
569	17	4
569	241	2
569	214	3
569	2	2
570	6	3
570	11	3
570	249	4
570	247	3
570	2	2
570	205	3
570	9	3
570	13	3
570	245	4
570	239	3
570	5	3
570	1	3
570	121	3
570	244	3
570	233	3
570	211	3
570	220	2
570	7	2
570	251	3
570	255	3
570	1355	2
570	1354	1
570	4	4
570	207	2
570	246	3
570	219	3
570	215	4
570	256	3
570	1356	2
570	12	3
570	250	3
570	10	2
570	234	3
570	212	4
570	241	3
571	219	4
571	252	3
571	243	3
571	11	4
571	236	4
571	234	3
571	10	3
571	250	3
571	8	4
571	210	3
